"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"demarcus robinson","WR","KC","2018","8","1","0","1","1","1.0","1"
"andre roberts","WR","NYJ","2018","8","0","0","0","1","-","0"
"patrick dimarco","FB","BUF","2018","8","0","0","1","1","0.0","0"
"lamar miller","RB","HOU","2018","8","0","0","0","2","-","0"
"rhett ellison","TE","NYG","2018","8","0","0","0","1","-","0"
"nick williams 2","WR","LAR","2018","8","0","0","0","1","-","0"
"kyle juszczyk","RB","SF","2018","8","0","0","0","1","-","0"
"carlos hyde","RB","JAX","2018","8","0","0","0","2","-","0"
"breshad perriman","WR","CLE","2018","8","0","0","0","1","-","0"
"cj uzomah","TE","CIN","2018","8","0","0","0","4","-","0"
"jj nelson","WR","ARI","2018","8","0","0","0","1","-","0"
"raheem mostert","RB","SF","2018","8","0","0","0","1","-","0"
"damiere byrd","WR","CAR","2018","8","0","0","0","1","-","0"
"jordan howard","RB","CHI","2018","8","0","0","0","1","-","0"
"david morgan","XX","MIN","2018","8","0","0","0","1","-","0"
"chester rogers","WR","IND","2018","8","0","0","0","1","-","0"
"joshua perkins","TE","PHI","2018","8","0","0","0","1","-","0"
"michael roberts","TE","DET","2018","8","0","0","0","1","-","0"
"ryan switzer","WR","PIT","2018","8","0","0","0","1","-","0"
"jamaal williams","RB","GB","2018","8","0","0","0","1","-","0"
"jordan leggett","TE","NYJ","2018","8","0","0","0","1","-","0"
"aaron jones 2","RB","GB","2018","8","0","0","2","2","0.0","1"
"austin carr","WR","NO","2018","8","0","0","0","1","-","0"
"robert tonyan jr","TE","GB","2018","8","0","0","0","1","-","0"
"dante pettis","WR","SF","2018","8","0","0","0","1","-","0"
"durham smythe","TE","MIA","2018","8","0","0","0","1","-","0"
"corey clement","RB","PHI","2018","8","-1","0","1","1","-1.0","-1"
"zach pascal","WR","IND","2018","8","-4","0","1","1","-4.0","-4"
