"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"mohamed sanu","WR","ATL","2018","2","","","","","","","","","","","-4","0","1","-4.0","-4","19","0","2","2","9.5","12"
"nelson agholor","WR","PHI","2018","2","","","","","","","","","","","2","0","1","2.0","2","88","1","8","12","11.0","50"
"nick boyle","WR","BAL","2018","2","","","","","","","","","","","","","","","","26","0","2","4","13.0","17"
"odell beckham jr","WR","NYG","2018","2","","","","","","","","","","","","","","","","51","0","4","9","12.8","17"
"paul richardson","WR","WAS","2018","2","","","","","","","","","","","","","","","","63","0","4","6","15.8","34"
"phillip dorsett","WR","NE","2018","2","","","","","","","","","","","","","","","","44","0","5","7","8.8","19"
"pierre garcon","WR","SF","2018","2","","","","","","","","","","","","","","","","57","0","4","4","14.3","20"
"quincy enunwa","WR","NYJ","2018","2","","","","","","","","","","","","","","","","92","0","7","11","13.1","21"
"randall cobb","WR","GB","2018","2","","","","","","","","","","","","","","","","30","0","4","6","7.5","14"
"rashard higgins","WR","CLE","2018","2","","","","","","","","","","","","","","","","47","0","5","7","9.4","23"
"rishard matthews","WR","TEN","2018","2","","","","","","","","","","","","","","","","8","0","2","4","4.0","4"
"robby anderson","WR","NYJ","2018","2","","","","","","","","","","","","","","","","27","0","3","5","9.0","17"
"robert foster","WR","BUF","2018","2","","","","","","","","","","","","","","","","30","0","2","3","15.0","19"
"robert woods","WR","LAR","2018","2","","","","","","","","","","","","","","","","81","0","6","9","13.5","21"
"russell shepard","WR","NYG","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"ryan grant","WR","IND","2018","2","","","","","","","","","","","","","","","","30","0","2","2","15.0","21"
"ryan switzer","WR","PIT","2018","2","","","","","","","","","","","5","0","2","2.5","6","14","0","1","2","14.0","14"
"sammy watkins","WR","KC","2018","2","","","","","","","","","","","31","0","1","31.0","31","100","0","6","7","16.7","40"
"seth roberts","WR","OAK","2018","2","","","","","","","","","","","","","","","","43","1","3","3","14.3","20"
"shelton gibson","WR","PHI","2018","2","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"stacy coley","WR","MIN","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"stefon diggs","WR","MIN","2018","2","","","","","","","","","","","1","0","1","1.0","1","128","2","9","13","14.2","75"
"sterling shepard","WR","NYG","2018","2","","","","","","","","","","","","","","","","24","0","3","5","8.0","14"
"tajae sharpe","WR","TEN","2018","2","","","","","","","","","","","","","","","","14","0","1","2","14.0","14"
"tavon austin","WR","DAL","2018","2","","","","","","","","","","","15","0","1","15.0","15","79","1","2","2","39.5","64"
"taylor gabriel","WR","CHI","2018","2","","","","","","","","","","","17","0","3","5.7","8","30","0","4","7","7.5","9"
"taywan taylor","WR","TEN","2018","2","","","","","","","","","","","","","","","","32","1","3","4","10.7","18"
"ted ginn jr","WR","NO","2018","2","","","","","","","","","","","","","","","","55","0","4","7","13.8","42"
"terrance williams","WR","DAL","2018","2","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"terrelle pryor","WR","NYJ","2018","2","","","","","","","","","","","","","","","","84","0","4","8","21.0","44"
"tim patrick","WR","DEN","2018","2","","","","","","","","","","","","","","","","26","0","1","2","26.0","26"
"torrey smith","WR","CAR","2018","2","","","","","","","","","","","","","","","","33","1","3","7","11.0","26"
"trent taylor","WR","SF","2018","2","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"trequan smith","WR","NO","2018","2","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"ty hilton","WR","IND","2018","2","","","","","","","","","","","","","","","","83","1","7","11","11.9","22"
"tyler boyd","WR","CIN","2018","2","","","","","","","","","","","","","","","","91","1","6","9","15.2","27"
"tyler lockett","WR","SEA","2018","2","","","","","","","","","","","","","","","","60","1","5","7","12.0","20"
"tyreek hill","WR","KC","2018","2","","","","","","","","","","","","","","","","90","1","5","6","18.0","36"
"tyrell williams","WR","LAC","2018","2","","","","","","","","","","","","","","","","48","0","3","3","16.0","22"
"will fuller","WR","HOU","2018","2","","","","","","","","","","","","","","","","113","1","8","9","14.1","39"
"willie snead","WR","BAL","2018","2","","","","","","","","","","","","","","","","54","0","5","8","10.8","19"
"zay jones","WR","BUF","2018","2","","","","","","","","","","","","","","","","63","0","2","3","31.5","57"
