"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"paul richardson","WR","WAS","2018","5","","","","","","","","","","","","","","","","50","0","4","5","12.5","23"
"phillip dorsett","WR","NE","2018","5","","","","","","","","","","","","","","","","25","0","3","3","8.3","16"
"pierre garcon","WR","SF","2018","5","","","","","","","","","","","","","","","","47","0","5","12","9.4","20"
"quincy enunwa","WR","NYJ","2018","5","","","","","","","","","","","","","","","","0","0","0","5","-","0"
"rashard higgins","WR","CLE","2018","5","","","","","","","","","","","","","","","","66","1","3","4","22.0","26"
"ray ray mccloud","WR","BUF","2018","5","","","","","","","","","","","-3","0","1","-3.0","-3","7","0","1","1","7.0","7"
"richie james","WR","SF","2018","5","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"robby anderson","WR","NYJ","2018","5","","","","","","","","","","","","","","","","123","2","3","5","41.0","76"
"robert woods","WR","LAR","2018","5","","","","","","","","","","","53","0","2","26.5","56","92","0","5","7","18.4","31"
"rod streater","WR","CLE","2018","5","","","","","","","","","","","-11","0","1","-11.0","-11","","","","","",""
"russell shepard","WR","NYG","2018","5","","","","","","","","","","","","","","","","52","0","3","4","17.3","40"
"ryan grant","WR","IND","2018","5","","","","","","","","","","","","","","","","58","0","6","9","9.7","19"
"ryan switzer","WR","PIT","2018","5","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"sammy watkins","WR","KC","2018","5","","","","","","","","","","","","","","","","78","0","6","8","13.0","33"
"seth roberts","WR","OAK","2018","5","","","","","","","","","","","","","","","","41","0","4","7","10.3","20"
"shelton gibson","WR","PHI","2018","5","","","","","","","","","","","","","","","","48","0","1","1","48.0","48"
"stefon diggs","WR","MIN","2018","5","","","","","","","","","","","25","0","2","12.5","20","91","0","10","11","9.1","25"
"sterling shepard","WR","NYG","2018","5","","","","","","","","","","","","","","","","75","0","4","7","18.8","28"
"tajae sharpe","WR","TEN","2018","5","","","","","","","","","","","","","","","","30","0","3","4","10.0","13"
"tavon austin","WR","DAL","2018","5","","","","","","","","","","","","","","","","44","0","1","3","44.0","44"
"taywan taylor","WR","TEN","2018","5","","","","","","","","","","","","","","","","30","0","3","5","10.0","19"
"terrelle pryor","WR","NYJ","2018","5","","","","","","","","","","","","","","","","20","1","1","1","20.0","20"
"tim patrick","WR","DEN","2018","5","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"tim white","WR","BAL","2018","5","","","","","","","","","","","0","0","0","-","0","","","","","",""
"torrey smith","WR","CAR","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"trent taylor","WR","SF","2018","5","","","","","","","","","","","","","","","","61","1","7","8","8.7","16"
"trequan smith","WR","NO","2018","5","","","","","","","","","","","","","","","","111","2","3","3","37.0","62"
"tyler boyd","WR","CIN","2018","5","","","","","","","","","","","","","","","","44","0","4","7","11.0","31"
"tyler lockett","WR","SEA","2018","5","","","","","","","","","","","6","0","1","6.0","6","98","1","3","5","32.7","44"
"tyreek hill","WR","KC","2018","5","","","","","","","","","","","26","0","2","13.0","21","61","0","4","7","15.3","36"
"tyrell williams","WR","LAC","2018","5","","","","","","","","","","","","","","","","66","0","3","3","22.0","48"
"victor bolden jr","WR","SF","2018","5","","","","","","","","","","","","","","","","10","0","1","4","10.0","10"
"will fuller","WR","HOU","2018","5","","","","","","","","","","","","","","","","15","0","2","3","7.5","10"
"willie snead","WR","BAL","2018","5","","","","","","","","","","","","","","","","55","0","5","7","11.0","17"
"zach pascal","WR","IND","2018","5","","","","","","","","","","","","","","","","12","0","1","7","12.0","12"
"zay jones","WR","BUF","2018","5","","","","","","","","","","","","","","","","20","0","3","4","6.7","12"
