"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"kelvin benjamin","WR","KC","2018","17","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"kendrick bourne","WR","SF","2018","17","","","","","","","","","","","","","","","","59","1","5","6","11.8","20"
"kenny stills","WR","MIA","2018","17","3","1","1","1","100.0%","3.0","3","118.8","0","0","","","","","","27","0","3","7","9.0","12"
"kevin white","WR","CHI","2018","17","","","","","","","","","","","","","","","","22","0","1","3","22.0","22"
"laquon treadwell","WR","MIN","2018","17","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"larry fitzgerald","WR","ARI","2018","17","","","","","","","","","","","","","","","","36","1","4","9","9.0","15"
"leonte carroo","WR","MIA","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marcell ateman","WR","OAK","2018","17","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"marquez valdes scantling","WR","GB","2018","17","","","","","","","","","","","","","","","","43","0","3","8","14.3","19"
"marvin hall","WR","ATL","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"michael crabtree","WR","BAL","2018","17","","","","","","","","","","","","","","","","20","0","2","2","10.0","13"
"michael floyd","WR","WAS","2018","17","","","","","","","","","","","","","","","","15","0","2","3","7.5","8"
"michael gallup","WR","DAL","2018","17","","","","","","","","","","","","","","","","50","0","3","6","16.7","24"
"mike evans","WR","TB","2018","17","","","","","","","","","","","","","","","","106","2","6","8","17.7","33"
"mike thomas 2","WR","NO","2018","17","","","","","","","","","","","","","","","","29","0","5","7","5.8","8"
"mike williams 5","WR","LAC","2018","17","","","","","","","","","","","-11","0","1","-11.0","-11","65","1","5","6","13.0","18"
"mohamed sanu","WR","ATL","2018","17","5","1","1","1","100.0%","5.0","5","127.1","0","0","2","0","1","2.0","2","90","0","7","10","12.9","32"
"nelson agholor","WR","PHI","2018","17","","","","","","","","","","","","","","","","40","2","5","6","8.0","22"
"noah brown","WR","DAL","2018","17","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"pharoh cooper","WR","ARI","2018","17","","","","","","","","","","","0","0","0","-","0","","","","","",""
"phillip dorsett","WR","NE","2018","17","","","","","","","","","","","16","0","2","8.0","11","34","1","5","5","6.8","9"
"randall cobb","WR","GB","2018","17","","","","","","","","","","","","","","","","27","0","1","5","27.0","27"
"rashard higgins","WR","CLE","2018","17","","","","","","","","","","","","","","","","86","0","4","6","21.5","40"
"ray ray mccloud","WR","BUF","2018","17","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"richie james","WR","SF","2018","17","","","","","","","","","","","","","","","","32","1","3","5","10.7","22"
"river cracraft","WR","DEN","2018","17","","","","","","","","","","","","","","","","44","0","1","2","44.0","44"
"robby anderson","WR","NYJ","2018","17","","","","","","","","","","","","","","","","24","0","3","8","8.0","13"
"robert foster","WR","BUF","2018","17","","","","","","","","","","","","","","","","21","1","4","5","5.3","8"
"robert woods","WR","LAR","2018","17","","","","","","","","","","","1","0","1","1.0","1","24","0","2","3","12.0","18"
"russell gage","WR","ATL","2018","17","","","","","","","","","","","","","","","","14","0","2","2","7.0","7"
"ryan grant","WR","IND","2018","17","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"ryan switzer","WR","PIT","2018","17","","","","","","","","","","","","","","","","2","0","1","3","2.0","2"
"seth roberts","WR","OAK","2018","17","","","","","","","","","","","-4","0","1","-4.0","-4","31","0","5","5","6.2","10"
"stefon diggs","WR","MIN","2018","17","","","","","","","","","","","","","","","","47","1","8","10","5.9","18"
"sterling shepard","WR","NYG","2018","17","","","","","","","","","","","9","0","1","9.0","9","67","0","4","9","16.8","24"
"tajae sharpe","WR","TEN","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"tavon austin","WR","DAL","2018","17","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
"taylor gabriel","WR","CHI","2018","17","","","","","","","","","","","","","","","","61","0","4","4","15.3","40"
"taywan taylor","WR","TEN","2018","17","","","","","","","","","","","","","","","","8","0","2","6","4.0","6"
"tim patrick","WR","DEN","2018","17","","","","","","","","","","","","","","","","48","0","4","7","12.0","21"
"tj jones","WR","DET","2018","17","","","","","","","","","","","","","","","","40","2","3","4","13.3","23"
"tommylee lewis","WR","NO","2018","17","","","","","","","","","","","6","0","1","6.0","6","12","0","1","1","12.0","12"
"torrey smith","WR","CAR","2018","17","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"travis benjamin","WR","LAC","2018","17","","","","","","","","","","","11","0","1","11.0","11","0","0","0","1","-","0"
"trent sherfield","WR","ARI","2018","17","","","","","","","","","","","","","","","","23","0","2","4","11.5","18"
"trent taylor","WR","SF","2018","17","","","","","","","","","","","","","","","","17","0","3","4","5.7","9"
"trequan smith","WR","NO","2018","17","","","","","","","","","","","","","","","","30","1","3","4","10.0","13"
"ty hilton","WR","IND","2018","17","","","","","","","","","","","","","","","","61","0","2","6","30.5","43"
"tyler lockett","WR","SEA","2018","17","","","","","","","","","","","3","0","1","3.0","3","66","1","2","2","33.0","37"
"tyreek hill","WR","KC","2018","17","","","","","","","","","","","15","1","1","15.0","15","101","1","5","7","20.2","67"
"tyrell williams","WR","LAC","2018","17","","","","","","","","","","","","","","","","23","0","2","3","11.5","17"
"vyncint smith","WR","HOU","2018","17","","","","","","","","","","","","","","","","28","0","3","5","9.3","10"
"willie snead","WR","BAL","2018","17","","","","","","","","","","","","","","","","25","0","1","2","25.0","25"
"zay jones","WR","BUF","2018","17","","","","","","","","","","","","","","","","93","2","6","9","15.5","26"
