"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"keelan cole","WR","JAX","2018","14","","","","","","","","","","","","","","","","55","0","3","7","18.3","35"
"keenan allen","WR","LAC","2018","14","","","","","","","","","","","0","0","1","0.0","0","78","1","5","8","15.6","37"
"keith kirkwood","WR","NO","2018","14","","","","","","","","","","","","","","","","21","0","2","2","10.5","13"
"kendrick bourne","WR","SF","2018","14","","","","","","","","","","","","","","","","22","0","2","4","11.0","12"
"kenny golladay","WR","DET","2018","14","","","","","","","","","","","","","","","","5","0","2","4","2.5","3"
"kenny stills","WR","MIA","2018","14","","","","","","","","","","","","","","","","135","1","8","9","16.9","43"
"laquon treadwell","WR","MIN","2018","14","","","","","","","","","","","","","","","","16","0","3","3","5.3","7"
"larry fitzgerald","WR","ARI","2018","14","","","","","","","","","","","","","","","","55","0","5","9","11.0","14"
"marcell ateman","WR","OAK","2018","14","","","","","","","","","","","","","","","","45","0","3","4","15.0","28"
"marquez valdes scantling","WR","GB","2018","14","","","","","","","","","","","","","","","","19","0","2","2","9.5","14"
"marquise goodwin","WR","SF","2018","14","","","","","","","","","","","","","","","","20","0","2","2","10.0","13"
"marvin hall","WR","ATL","2018","14","","","","","","","","","","","-3","0","1","-3.0","-3","0","0","0","1","-","0"
"maurice harris","WR","WAS","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"michael crabtree","WR","BAL","2018","14","","","","","","","","","","","","","","","","31","0","3","4","10.3","12"
"michael floyd","WR","WAS","2018","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"michael gallup","WR","DAL","2018","14","","","","","","","","","","","","","","","","24","0","4","9","6.0","10"
"mike evans","WR","TB","2018","14","","","","","","","","","","","","","","","","86","0","4","6","21.5","36"
"mike thomas 2","WR","NO","2018","14","","","","","","","","","","","","","","","","98","0","11","13","8.9","20"
"mike williams 5","WR","LAC","2018","14","","","","","","","","","","","","","","","","45","0","3","6","15.0","19"
"mohamed sanu","WR","ATL","2018","14","","","","","","","","","","","","","","","","54","0","6","8","9.0","11"
"nelson agholor","WR","PHI","2018","14","","","","","","","","","","","","","","","","49","0","2","3","24.5","42"
"quincy enunwa","WR","NYJ","2018","14","","","","","","","","","","","","","","","","22","0","3","4","7.3","11"
"randall cobb","WR","GB","2018","14","","","","","","","","","","","","","","","","43","1","5","6","8.6","24"
"rashad greene","WR","JAX","2018","14","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"rashard higgins","WR","CLE","2018","14","","","","","","","","","","","","","","","","19","0","2","3","9.5","15"
"richie james","WR","SF","2018","14","","","","","","","","","","","0","0","0","-","0","","","","","",""
"rishard matthews","WR","NYJ","2018","14","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"robby anderson","WR","NYJ","2018","14","","","","","","","","","","","","","","","","76","1","4","7","19.0","37"
"robert foster","WR","BUF","2018","14","","","","","","","","","","","","","","","","104","0","7","8","14.9","38"
"robert woods","WR","LAR","2018","14","","","","","","","","","","","","","","","","61","0","7","13","8.7","29"
"russell shepard","WR","NYG","2018","14","","","","","","","","","","","","","","","","11","1","1","4","11.0","11"
"ryan grant","WR","IND","2018","14","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"ryan switzer","WR","PIT","2018","14","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"seth roberts","WR","OAK","2018","14","","","","","","","","","","","","","","","","76","0","5","7","15.2","39"
"stefon diggs","WR","MIN","2018","14","","","","","","","","","","","5","0","1","5.0","5","76","0","4","6","19.0","48"
"sterling shepard","WR","NYG","2018","14","","","","","","","","","","","","","","","","17","1","2","6","8.5","14"
"tajae sharpe","WR","TEN","2018","14","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"taylor gabriel","WR","CHI","2018","14","","","","","","","","","","","","","","","","22","0","3","7","7.3","8"
"taywan taylor","WR","TEN","2018","14","","","","","","","","","","","","","","","","59","0","6","7","9.8","13"
"tim patrick","WR","DEN","2018","14","","","","","","","","","","","11","0","1","11.0","11","85","0","7","10","12.1","21"
"tj jones","WR","DET","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"tommylee lewis","WR","NO","2018","14","","","","","","","","","","","","","","","","20","0","1","1","20.0","20"
"travis benjamin","WR","LAC","2018","14","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"trent sherfield","WR","ARI","2018","14","","","","","","","","","","","","","","","","77","0","5","7","15.4","19"
"trent taylor","WR","SF","2018","14","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"trequan smith","WR","NO","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"ty hilton","WR","IND","2018","14","","","","","","","","","","","","","","","","199","0","9","12","22.1","60"
"tyler boyd","WR","CIN","2018","14","","","","","","","","","","","","","","","","52","0","3","6","17.3","20"
"tyler lockett","WR","SEA","2018","14","","","","","","","","","","","-3","0","2","-1.5","1","42","0","5","6","8.4","14"
"tyreek hill","WR","KC","2018","14","","","","","","","","","","","6","0","1","6.0","6","139","0","8","14","17.4","48"
"tyrell williams","WR","LAC","2018","14","","","","","","","","","","","","","","","","14","0","3","4","4.7","7"
"willie snead","WR","BAL","2018","14","","","","","","","","","","","","","","","","61","0","5","7","12.2","16"
"zach pascal","WR","IND","2018","14","","","","","","","","","","","","","","","","68","1","5","6","13.6","28"
"zay jones","WR","BUF","2018","14","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","22","0","3","9","7.3","12"
