"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"keelan cole","WR","JAX","2019","14","","","","","","","","","","","","","","","","12","0","1","3","12.0","12"
"keelan doss","WR","OAK","2019","14","","","","","","","","","","","","","","","","26","0","3","3","8.7","12"
"keenan allen","WR","LAC","2019","14","","","","","","","","","","","","","","","","83","0","5","6","16.6","45"
"keke coutee","WR","HOU","2019","14","","","","","","","","","","","","","","","","68","0","5","8","13.6","22"
"kelvin harmon","WR","WAS","2019","14","","","","","","","","","","","","","","","","30","0","1","4","30.0","30"
"kendrick bourne","WR","SF","2019","14","","","","","","","","","","","","","","","","18","2","3","4","6.0","6"
"kenny golladay","WR","DET","2019","14","","","","","","","","","","","","","","","","58","1","6","8","9.7","18"
"kenny stills","WR","HOU","2019","14","","","","","","","","","","","","","","","","8","0","2","2","4.0","5"
"khadarel hodge 2","WR","CLE","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"laquon treadwell","WR","MIN","2019","14","","","","","","","","","","","","","","","","42","0","2","2","21.0","36"
"larry fitzgerald","WR","ARI","2019","14","","","","","","","","","","","","","","","","20","0","3","7","6.7","9"
"mack hollins","WR","MIA","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"malik turner","WR","SEA","2019","14","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
"marcedes lewis","WR","GB","2019","14","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"marcus johnson 2","WR","IND","2019","14","","","","","","","","","","","","","","","","105","1","3","7","35.0","50"
"marquise brown","WR","BAL","2019","14","","","","","","","","","","","","","","","","-2","0","3","3","-0.7","5"
"marvin jones","WR","DET","2019","14","","","","","","","","","","","","","","","","38","0","3","7","12.7","18"
"mecole hardman","WR","KC","2019","14","","","","","","","","","","","","","","","","48","1","1","1","48.0","48"
"michael gallup","WR","DAL","2019","14","","","","","","","","","","","","","","","","109","0","6","10","18.2","24"
"michael walker","WR","JAX","2019","14","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"mike evans","WR","TB","2019","14","","","","","","","","","","","","","","","","61","1","1","2","61.0","61"
"mike thomas 2","WR","NO","2019","14","","","","","","","","","","","","","","","","134","1","11","15","12.2","49"
"mike williams 5","WR","LAC","2019","14","","","","","","","","","","","","","","","","63","1","2","3","31.5","44"
"mohamed sanu","WR","NE","2019","14","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"nick boyle","WR","BAL","2019","14","","","","","","","","","","","","","","","","10","1","2","3","5.0","7"
"nkeal harry","WR","NE","2019","14","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"odell beckham jr","WR","CLE","2019","14","","","","","","","","","","","","","","","","39","0","2","5","19.5","21"
"olabisi johnson","WR","MIN","2019","14","","","","","","","","","","","","","","","","9","1","1","1","9.0","9"
"olamide zaccheaus","WR","ATL","2019","14","","","","","","","","","","","","","","","","93","1","1","2","93.0","93"
"parris campbell","WR","IND","2019","14","","","","","","","","","","","","","","","","12","0","3","5","4.0","9"
"pharoh cooper","WR","ARI","2019","14","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"phillip dorsett","WR","NE","2019","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"randall cobb","WR","DAL","2019","14","","","","","","","","","","","","","","","","43","0","2","5","21.5","35"
"richie james","WR","SF","2019","14","","","","","","","","","","","-1","0","1","-1.0","-1","","","","","",""
"rico gafford","WR","OAK","2019","14","","","","","","","","","","","","","","","","49","1","1","1","49.0","49"
"riley ridley","WR","CHI","2019","14","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"robby anderson","WR","NYJ","2019","14","","","","","","","","","","","4","0","1","4.0","4","117","1","7","11","16.7","39"
"robert foster","WR","BUF","2019","14","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"robert woods","WR","LAR","2019","14","","","","","","","","","","","29","0","2","14.5","16","98","1","7","9","14.0","20"
"russell gage","WR","ATL","2019","14","","","","","","","","","","","","","","","","17","0","2","4","8.5","14"
"sammy watkins","WR","KC","2019","14","","","","","","","","","","","","","","","","50","0","4","8","12.5","23"
"seth roberts","WR","BAL","2019","14","","","","","","","","","","","","","","","","8","0","1","4","8.0","8"
"stanley morgan jr","WR","CIN","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"stefon diggs","WR","MIN","2019","14","","","","","","","","","","","","","","","","92","0","6","9","15.3","44"
"sterling shepard","WR","NYG","2019","14","","","","","","","","","","","8","0","1","8.0","8","28","0","4","7","7.0","8"
"steven sims","WR","WAS","2019","14","","","","","","","","","","","","","","","","40","0","4","7","10.0","13"
"tajae sharpe","WR","TEN","2019","14","","","","","","","","","","","","","","","","25","0","4","4","6.3","9"
"tavon austin","WR","DAL","2019","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"ted ginn jr","WR","NO","2019","14","","","","","","","","","","","","","","","","50","0","4","6","12.5","25"
"terry mclaurin","WR","WAS","2019","14","","","","","","","","","","","","","","","","57","1","4","7","14.3","21"
"tim patrick","WR","DEN","2019","14","","","","","","","","","","","","","","","","50","0","2","3","25.0","37"
"trequan smith","WR","NO","2019","14","","","","","","","","","","","","","","","","29","1","2","4","14.5","18"
"tyler boyd","WR","CIN","2019","14","","","","","","","","","","","7","0","1","7.0","7","75","0","5","6","15.0","21"
"tyler lockett","WR","SEA","2019","14","","","","","","","","","","","","","","","","43","0","4","6","10.8","19"
"tyreek hill","WR","KC","2019","14","","","","","","","","","","","8","0","2","4.0","5","62","0","6","8","10.3","21"
"tyrell williams","WR","OAK","2019","14","","","","","","","","","","","","","","","","35","0","3","4","11.7","18"
"vyncint smith","WR","NYJ","2019","14","","","","","","","","","","","","","","","","37","0","1","3","37.0","37"
"willie snead","WR","BAL","2019","14","","","","","","","","","","","","","","","","13","1","3","4","4.3","7"
"zach pascal","WR","IND","2019","14","","","","","","","","","","","","","","","","74","1","5","9","14.8","37"
"zay jones","WR","OAK","2019","14","","","","","","","","","","","","","","","","5","0","1","3","5.0","5"
