"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"robby anderson","WR","NYJ","2019","5","","","","","","","","","","","","","","","","16","0","1","3","16.0","16"
"robert woods","WR","LAR","2019","5","","","","","","","","","","","","","","","","48","0","5","9","9.6","17"
"russell gage","WR","ATL","2019","5","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"scott miller 2","WR","TB","2019","5","","","","","","","","","","","18","0","1","18.0","18","0","0","0","2","-","0"
"seth roberts","WR","BAL","2019","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"stanley morgan jr","WR","CIN","2019","5","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"stefon diggs","WR","MIN","2019","5","","","","","","","","","","","","","","","","44","0","3","4","14.7","20"
"sterling shepard","WR","NYG","2019","5","","","","","","","","","","","-2","0","1","-2.0","-2","49","0","5","9","9.8","18"
"steven sims","WR","WAS","2019","5","","","","","","","","","","","65","1","1","65.0","65","1","0","2","3","0.5","5"
"tajae sharpe","WR","TEN","2019","5","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"tavon austin","WR","DAL","2019","5","","","","","","","","","","","14","0","1","14.0","14","13","0","1","1","13.0","13"
"ted ginn jr","WR","NO","2019","5","","","","","","","","","","","1","0","1","1.0","1","35","1","2","2","17.5","33"
"terry mclaurin","WR","WAS","2019","5","","","","","","","","","","","","","","","","51","0","3","7","17.0","22"
"tommy sweeney","WR","BUF","2019","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"travis benjamin","WR","LAC","2019","5","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"trent sherfield","WR","ARI","2019","5","","","","","","","","","","","","","","","","23","0","1","3","23.0","23"
"trey quinn","WR","WAS","2019","5","","","","","","","","","","","","","","","","18","0","3","4","6.0","7"
"ty hilton","WR","IND","2019","5","","","","","","","","","","","","","","","","37","0","4","4","9.3","14"
"tyler boyd","WR","CIN","2019","5","","","","","","","","","","","","","","","","123","1","10","14","12.3","42"
"tyler lockett","WR","SEA","2019","5","","","","","","","","","","","-8","0","1","-8.0","-8","51","1","4","4","12.8","17"
"vyncint smith","WR","NYJ","2019","5","","","","","","","","","","","19","1","1","19.0","19","","","","","",""
"will fuller","WR","HOU","2019","5","","","","","","","","","","","","","","","","217","3","14","16","15.5","44"
"willie snead","WR","BAL","2019","5","","","","","","","","","","","","","","","","51","0","4","5","12.8","23"
"zach pascal","WR","IND","2019","5","","","","","","","","","","","12","0","1","12.0","12","8","0","1","2","8.0","8"
