"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"nick foles","QB","JAX","2019","12","272","0","32","48","66.7%","5.7","27","81.2","0","3","20","0","3","6.7","13","","","","","",""
"robert griffin iii","QB","BAL","2019","12","39","0","1","3","33.3%","13.0","39","81.9","0","1","-3","0","3","-1.0","-1","","","","","",""
"russell wilson","QB","SEA","2019","12","200","1","13","25","52.0%","8.0","38","75.4","1","6","15","0","3","5.0","16","","","","","",""
"ryan finley","QB","CIN","2019","12","192","1","12","26","46.2%","7.4","47","84.1","0","4","8","0","2","4.0","7","","","","","",""
"ryan fitzpatrick","QB","MIA","2019","12","214","2","21","39","53.8%","5.5","22","65.5","2","4","45","1","5","9.0","17","","","","","",""
"ryan tannehill","QB","TEN","2019","12","259","2","14","18","77.8%","14.4","65","155.8","0","1","40","2","7","5.7","21","","","","","",""
"sam darnold","QB","NYJ","2019","12","315","2","20","29","69.0%","10.9","69","127.8","0","1","16","1","4","4.0","8","","","","","",""
"tim boyle","QB","GB","2019","12","15","0","3","4","75.0%","3.8","7","80.2","0","0","","","","","","","","","","",""
"tom brady","QB","NE","2019","12","190","1","17","37","45.9%","5.1","32","70.8","0","2","-3","0","2","-1.5","-1","","","","","",""
"aaron jones 2","RB","GB","2019","12","","","","","","","","","","","38","0","13","2.9","11","0","0","0","1","-","0"
"adrian peterson","RB","WAS","2019","12","","","","","","","","","","","27","0","10","2.7","7","22","0","1","1","22.0","22"
"alvin kamara","RB","NO","2019","12","","","","","","","","","","","54","0","11","4.9","30","48","0","9","9","5.3","16"
"benny snell","RB","PIT","2019","12","","","","","","","","","","","98","0","21","4.7","21","5","0","1","1","5.0","5"
"bilal powell","RB","NYJ","2019","12","","","","","","","","","","","15","0","5","3.0","7","5","0","1","2","5.0","5"
"bo scarbrough","RB","DET","2019","12","","","","","","","","","","","98","0","18","5.4","30","0","0","0","1","-","0"
"brandon bolden","RB","NE","2019","12","","","","","","","","","","","11","0","1","11.0","11","","","","","",""
"brian hill","RB","ATL","2019","12","","","","","","","","","","","14","0","9","1.6","5","13","0","3","4","4.3","7"
"carlos hyde","RB","HOU","2019","12","","","","","","","","","","","67","0","16","4.2","33","","","","","",""
"chris carson","RB","SEA","2019","12","","","","","","","","","","","26","0","8","3.3","6","31","0","4","4","7.8","13"
"christian mccaffrey","RB","CAR","2019","12","","","","","","","","","","","64","1","22","2.9","9","69","1","9","9","7.7","23"
"dare ogunbowale","RB","TB","2019","12","","","","","","","","","","","12","0","1","12.0","12","0","0","0","1","-","0"
"david montgomery","RB","CHI","2019","12","","","","","","","","","","","22","0","13","1.7","13","9","0","2","3","4.5","8"
"deandre washington","RB","OAK","2019","12","","","","","","","","","","","19","0","6","3.2","8","0","0","1","1","0.0","0"
"derek carrier","RB","OAK","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"derrick henry","RB","TEN","2019","12","","","","","","","","","","","159","2","19","8.4","74","16","0","1","1","16.0","16"
"derrius guice","RB","WAS","2019","12","","","","","","","","","","","32","0","10","3.2","11","6","0","1","2","6.0","6"
"devin singletary","RB","BUF","2019","12","","","","","","","","","","","106","0","21","5.0","11","8","0","1","2","8.0","8"
"dion lewis","RB","TEN","2019","12","","","","","","","","","","","21","0","5","4.2","8","24","0","1","2","24.0","24"
"duke johnson","RB","HOU","2019","12","","","","","","","","","","","22","0","5","4.4","19","8","0","1","1","8.0","8"
"ezekiel elliott","RB","DAL","2019","12","","","","","","","","","","","86","0","21","4.1","12","40","0","4","4","10.0","19"
"frank gore","RB","BUF","2019","12","","","","","","","","","","","65","0","15","4.3","27","","","","","",""
"giovani bernard","RB","CIN","2019","12","","","","","","","","","","","-1","0","1","-1.0","-1","31","0","3","3","10.3","14"
"gus edwards","RB","BAL","2019","12","","","","","","","","","","","55","0","14","3.9","11","","","","","",""
"jamaal williams","RB","GB","2019","12","","","","","","","","","","","45","0","11","4.1","12","35","0","7","8","5.0","15"
"james white","RB","NE","2019","12","","","","","","","","","","","5","0","2","2.5","3","-6","0","1","3","-6.0","-6"
"jay ajayi","RB","PHI","2019","12","","","","","","","","","","","16","0","6","2.7","11","","","","","",""
"jaylen samuels","RB","PIT","2019","12","","","","","","","","","","","6","0","2","3.0","4","26","0","3","3","8.7","11"
"jd mckissic","RB","DET","2019","12","","","","","","","","","","","3","0","1","3.0","3","17","0","2","2","8.5","17"
"jeff wilson","RB","SF","2019","12","","","","","","","","","","","27","0","2","13.5","25","0","0","0","1","-","0"
"joe mixon","RB","CIN","2019","12","","","","","","","","","","","79","0","18","4.4","14","","","","","",""
"jonathan williams","RB","IND","2019","12","","","","","","","","","","","104","1","26","4.0","13","17","0","3","3","5.7","8"
"josh adams","RB","NYJ","2019","12","","","","","","","","","","","6","0","4","1.5","10","","","","","",""
"josh jacobs","RB","OAK","2019","12","","","","","","","","","","","34","0","10","3.4","15","2","0","1","1","2.0","2"
"justice hill","RB","BAL","2019","12","","","","","","","","","","","27","0","8","3.4","11","","","","","",""
"kalen ballage","RB","MIA","2019","12","","","","","","","","","","","13","0","7","1.9","4","13","0","1","1","13.0","13"
"kareem hunt","RB","CLE","2019","12","","","","","","","","","","","37","1","8","4.6","9","9","0","2","3","4.5","6"
"kenjon barner","RB","ATL","2019","12","","","","","","","","","","","","","","","","8","0","2","2","4.0","5"
"kerrith whyte","RB","PIT","2019","12","","","","","","","","","","","43","0","6","7.2","21","","","","","",""
"latavius murray","RB","NO","2019","12","","","","","","","","","","","64","1","7","9.1","26","","","","","",""
"leonard fournette","RB","JAX","2019","12","","","","","","","","","","","97","2","24","4.0","16","62","0","9","12","6.9","27"
"leveon bell","RB","NYJ","2019","12","","","","","","","","","","","49","0","12","4.1","12","59","0","5","5","11.8","23"
"malcolm brown","RB","LAR","2019","12","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"mark ingram","RB","BAL","2019","12","","","","","","","","","","","111","1","15","7.4","25","7","1","1","1","7.0","7"
"miles sanders","RB","PHI","2019","12","","","","","","","","","","","63","0","12","5.3","14","23","0","3","5","7.7","9"
"myles gaskin","RB","MIA","2019","12","","","","","","","","","","","10","0","4","2.5","4","7","0","1","1","7.0","7"
"nick chubb","RB","CLE","2019","12","","","","","","","","","","","106","1","21","5.0","17","58","0","3","3","19.3","32"
"nyheim hines","RB","IND","2019","12","","","","","","","","","","","51","0","9","5.7","18","10","0","2","3","5.0","5"
"patrick laird","RB","MIA","2019","12","","","","","","","","","","","20","0","3","6.7","13","0","0","0","1","-","0"
"peyton barber","RB","TB","2019","12","","","","","","","","","","","32","0","11","2.9","8","0","0","0","1","-","0"
"phillip lindsay","RB","DEN","2019","12","","","","","","","","","","","57","0","13","4.4","16","11","0","1","3","11.0","11"
"qadree ollison","RB","ATL","2019","12","","","","","","","","","","","20","1","8","2.5","6","7","0","1","1","7.0","7"
"raheem mostert","RB","SF","2019","12","","","","","","","","","","","45","1","6","7.5","15","22","0","1","3","22.0","22"
"rashaad penny","RB","SEA","2019","12","","","","","","","","","","","129","1","14","9.2","58","0","0","0","1","-","0"
"rex burkhead","RB","NE","2019","12","","","","","","","","","","","3","0","2","1.5","4","14","0","2","5","7.0","8"
"ronald jones ii","RB","TB","2019","12","","","","","","","","","","","51","1","12","4.3","25","16","0","3","3","5.3","8"
"royce freeman","RB","DEN","2019","12","","","","","","","","","","","20","0","2","10.0","13","9","0","2","2","4.5","7"
"ryquell armstead","RB","JAX","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"saquon barkley","RB","NYG","2019","12","","","","","","","","","","","59","0","17","3.5","22","1","0","2","3","0.5","1"
"sony michel","RB","NE","2019","12","","","","","","","","","","","85","0","20","4.3","17","","","","","",""
"tarik cohen","RB","CHI","2019","12","","","","","","","","","","","25","0","6","4.2","13","29","0","7","9","4.1","14"
"tevin coleman","RB","SF","2019","12","","","","","","","","","","","39","1","11","3.5","11","10","0","2","4","5.0","8"
"tj logan","RB","TB","2019","12","","","","","","","","","","","2","0","1","2.0","2","","","","","",""
"todd gurley","RB","LAR","2019","12","","","","","","","","","","","22","0","6","3.7","15","-3","0","3","3","-1.0","4"
"tony pollard","RB","DAL","2019","12","","","","","","","","","","","19","0","4","4.8","8","9","0","3","4","3.0","8"
"trevor davis","RB","OAK","2019","12","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"trey edmunds","RB","PIT","2019","12","","","","","","","","","","","7","0","2","3.5","5","","","","","",""
"ty johnson","RB","DET","2019","12","","","","","","","","","","","11","0","4","2.8","5","10","0","2","2","5.0","5"
"ty montgomery","RB","NYJ","2019","12","","","","","","","","","","","2","0","5","0.4","4","21","0","1","2","21.0","21"
"wayne gallman","RB","NYG","2019","12","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"wendell smallwood","RB","WAS","2019","12","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"andrew beck","TE","DEN","2019","12","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"ben braunecker","TE","CHI","2019","12","","","","","","","","","","","","","","","","9","0","2","4","4.5","5"
"ben koyack","TE","JAX","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"benjamin watson","TE","NE","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"blake jarwin","TE","DAL","2019","12","","","","","","","","","","","","","","","","17","0","3","4","5.7","8"
"cameron brate","TE","TB","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cj uzomah","TE","CIN","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dallas goedert","TE","PHI","2019","12","","","","","","","","","","","","","","","","32","0","7","8","4.6","14"
"darren fells","TE","HOU","2019","12","","","","","","","","","","","","","","","","24","0","1","2","24.0","24"
"darren waller","TE","OAK","2019","12","","","","","","","","","","","","","","","","41","0","3","6","13.7","19"
"dawson knox","TE","BUF","2019","12","","","","","","","","","","","","","","","","11","0","2","2","5.5","6"
"demetrius harris","TE","CLE","2019","12","","","","","","","","","","","","","","","","20","0","2","2","10.0","12"
"durham smythe","TE","MIA","2019","12","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"eric ebron","TE","IND","2019","12","","","","","","","","","","","","","","","","44","0","4","5","11.0","14"
"foster moreau","TE","OAK","2019","12","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"george kittle","TE","SF","2019","12","","","","","","","","","","","","","","","","129","1","6","6","21.5","61"
"gerald everett","TE","LAR","2019","12","","","","","","","","","","","","","","","","23","0","2","2","11.5","15"
"greg olsen","TE","CAR","2019","12","","","","","","","","","","","","","","","","44","0","5","7","8.8","15"
"hayden hurst","TE","BAL","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"ian thomas","TE","CAR","2019","12","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"jack doyle","TE","IND","2019","12","","","","","","","","","","","","","","","","28","0","3","4","9.3","12"
"jacob hollister","TE","SEA","2019","12","","","","","","","","","","","","","","","","22","0","2","4","11.0","21"
"jaeden graham","TE","ATL","2019","12","","","","","","","","","","","","","","","","53","0","1","2","53.0","53"
"jared cook","TE","NO","2019","12","","","","","","","","","","","","","","","","99","1","6","8","16.5","21"
"jason witten","TE","DAL","2019","12","","","","","","","","","","","","","","","","5","0","1","4","5.0","5"
"jeremy sprinkle","TE","WAS","2019","12","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"jesper horsted","TE","CHI","2019","12","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"jesse james 2","TE","DET","2019","12","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"jimmy graham","TE","GB","2019","12","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"jonnu smith","TE","TEN","2019","12","","","","","","","","","","","4","0","1","4.0","4","","","","","",""
"jordan akins","TE","HOU","2019","12","","","","","","","","","","","","","","","","26","0","3","4","8.7","13"
"josh hill 2","TE","NO","2019","12","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"logan thomas","TE","DET","2019","12","","","","","","","","","","","","","","","","24","1","2","2","12.0","12"
"luke stocker","TE","ATL","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mark andrews","TE","BAL","2019","12","","","","","","","","","","","","","","","","45","0","2","3","22.5","38"
"matt lacosse","TE","NE","2019","12","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"mike gesicki","TE","MIA","2019","12","","","","","","","","","","","","","","","","28","1","3","7","9.3","11"
"mycole pruitt","TE","TEN","2019","12","","","","","","","","","","","","","","","","20","0","1","1","20.0","20"
"nick oleary","TE","JAX","2019","12","","","","","","","","","","","","","","","","36","0","4","4","9.0","15"
"noah fant","TE","DEN","2019","12","","","","","","","","","","","","","","","","14","0","3","5","4.7","16"
"oj howard","TE","TB","2019","12","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"ricky seals jones","TE","CLE","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"robert tonyan jr","TE","GB","2019","12","","","","","","","","","","","","","","","","8","0","2","2","4.0","5"
"ryan griffin","TE","NYJ","2019","12","","","","","","","","","","","","","","","","13","1","3","3","4.3","12"
"scott simonson","TE","NYG","2019","12","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"stephen carlson","TE","CLE","2019","12","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"taysom hill","TE","NO","2019","12","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"tj hockenson","TE","DET","2019","12","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"tyler eifert","TE","CIN","2019","12","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"tyler higbee","TE","LAR","2019","12","","","","","","","","","","","","","","","","20","0","5","6","4.0","7"
"tyler kroft","TE","BUF","2019","12","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"vance mcdonald","TE","PIT","2019","12","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"zach ertz","TE","PHI","2019","12","","","","","","","","","","","","","","","","91","1","12","14","7.6","12"
"adam humphries","WR","TEN","2019","12","","","","","","","","","","","","","","","","20","0","3","3","6.7","8"
"aj brown","WR","TEN","2019","12","","","","","","","","","","","","","","","","135","1","4","5","33.8","65"
"albert wilson","WR","MIA","2019","12","","","","","","","","","","","4","0","1","4.0","4","33","0","6","7","5.5","16"
"alex erickson","WR","CIN","2019","12","","","","","","","","","","","","","","","","43","0","2","8","21.5","30"
"allen hurns","WR","MIA","2019","12","","","","","","","","","","","","","","","","42","1","4","7","10.5","19"
"allen lazard","WR","GB","2019","12","","","","","","","","","","","21","0","1","21.0","21","7","0","1","2","7.0","7"
"allen robinson","WR","CHI","2019","12","","","","","","","","","","","","","","","","131","1","6","10","21.8","49"
"amari cooper","WR","DAL","2019","12","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"andre roberts","WR","BUF","2019","12","","","","","","","","","","","0","0","0","-","0","","","","","",""
"anthony miller 3","WR","CHI","2019","12","","","","","","","","","","","","","","","","77","0","6","9","12.8","22"
"auden tate","WR","CIN","2019","12","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
"brandin cooks","WR","LAR","2019","12","","","","","","","","","","","1","0","1","1.0","1","32","0","2","4","16.0","22"
"braxton berrios","WR","NYJ","2019","12","","","","","","","","","","","","","","","","69","0","1","1","69.0","69"
"breshad perriman","WR","TB","2019","12","","","","","","","","","","","","","","","","44","0","1","1","44.0","44"
"calvin ridley","WR","ATL","2019","12","","","","","","","","","","","15","0","1","15.0","15","85","1","6","14","14.2","21"
"chester rogers","WR","IND","2019","12","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"chris conley","WR","JAX","2019","12","","","","","","","","","","","","","","","","49","0","4","9","12.3","16"
"chris godwin","WR","TB","2019","12","","","","","","","","","","","","","","","","184","2","7","8","26.3","71"
"christian blake","WR","ATL","2019","12","","","","","","","","","","","","","","","","16","0","2","9","8.0","9"
"cody latimer","WR","NYG","2019","12","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"cole beasley","WR","BUF","2019","12","","","","","","","","","","","","","","","","76","1","6","9","12.7","30"
"cooper kupp","WR","LAR","2019","12","","","","","","","","","","","","","","","","35","0","6","10","5.8","9"
"corey davis","WR","TEN","2019","12","","","","","","","","","","","","","","","","29","0","2","3","14.5","24"
"courtland sutton","WR","DEN","2019","12","","","","","","","","","","","","","","","","27","0","1","8","27.0","27"
"curtis samuel","WR","CAR","2019","12","","","","","","","","","","","40","0","4","10.0","13","9","0","1","4","9.0","9"
"daesean hamilton","WR","DEN","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"danny amendola","WR","DET","2019","12","","","","","","","","","","","","","","","","21","0","3","3","7.0","11"
"darius slayton","WR","NYG","2019","12","","","","","","","","","","","","","","","","67","0","4","7","16.8","19"
"davante adams","WR","GB","2019","12","","","","","","","","","","","","","","","","43","1","7","12","6.1","14"
"david moore","WR","SEA","2019","12","","","","","","","","","","","4","0","1","4.0","4","31","0","1","2","31.0","31"
"deandre carter","WR","HOU","2019","12","","","","","","","","","","","0","0","0","-","0","","","","","",""
"deandre hopkins","WR","HOU","2019","12","","","","","","","","","","","","","","","","94","2","6","8","15.7","35"
"dede westbrook","WR","JAX","2019","12","","","","","","","","","","","","","","","","69","0","8","9","8.6","22"
"deebo samuel","WR","SF","2019","12","","","","","","","","","","","","","","","","50","1","2","2","25.0","42"
"demaryius thomas","WR","NYJ","2019","12","","","","","","","","","","","","","","","","22","0","2","3","11.0","14"
"deon cain","WR","PIT","2019","12","","","","","","","","","","","","","","","","35","0","1","1","35.0","35"
"devante parker","WR","MIA","2019","12","","","","","","","","","","","","","","","","91","0","6","11","15.2","22"
"diontae johnson","WR","PIT","2019","12","","","","","","","","","","","","","","","","29","0","3","6","9.7","14"
"diontae spencer","WR","DEN","2019","12","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"dj chark","WR","JAX","2019","12","","","","","","","","","","","","","","","","38","0","5","6","7.6","12"
"dj moore 2","WR","CAR","2019","12","","","","","","","","","","","8","0","1","8.0","8","126","2","6","9","21.0","52"
"dk metcalf","WR","SEA","2019","12","","","","","","","","","","","","","","","","35","0","3","6","11.7","17"
"emmanuel sanders","WR","SF","2019","12","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"geronimo allison","WR","GB","2019","12","","","","","","","","","","","","","","","","9","0","3","4","3.0","4"
"golden tate","WR","NYG","2019","12","","","","","","","","","","","","","","","","33","1","3","7","11.0","23"
"greg ward jr","WR","PHI","2019","12","","","","","","","","","","","","","","","","40","0","6","7","6.7","9"
"hunter renfrow","WR","OAK","2019","12","","","","","","","","","","","","","","","","31","0","3","5","10.3","11"
"isaiah mckenzie","WR","BUF","2019","12","","","","","","","","","","","-5","0","1","-5.0","-5","13","0","2","3","6.5","8"
"jake kumerow","WR","GB","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jakeem grant","WR","MIA","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jakobi meyers","WR","NE","2019","12","","","","","","","","","","","","","","","","74","0","4","9","18.5","32"
"jalen richard","WR","OAK","2019","12","","","","","","","","","","","4","0","2","2.0","5","47","0","6","7","7.8","18"
"james washington 2","WR","PIT","2019","12","","","","","","","","","","","","","","","","98","1","3","7","32.7","79"
"jamison crowder","WR","NYJ","2019","12","","","","","","","","","","","","","","","","18","0","2","4","9.0","15"
"jarius wright","WR","CAR","2019","12","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"jarvis landry","WR","CLE","2019","12","","","","","","","","","","","","","","","","148","2","10","13","14.8","37"
"javon wims","WR","CHI","2019","12","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"jj arcega whiteside","WR","PHI","2019","12","","","","","","","","","","","","","","","","43","0","2","5","21.5","30"
"john brown","WR","BUF","2019","12","","","","","","","","","","","","","","","","39","1","2","4","19.5","34"
"jordan matthews","WR","PHI","2019","12","","","","","","","","","","","","","","","","27","0","3","6","9.0","10"
"josh gordon","WR","SEA","2019","12","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"josh reynolds","WR","LAR","2019","12","","","","","","","","","","","","","","","","8","0","2","2","4.0","6"
"julian edelman","WR","NE","2019","12","","","","","","","","","","","","","","","","93","0","8","12","11.6","23"
"julio jones","WR","ATL","2019","12","","","","","","","","","","","","","","","","68","0","5","10","13.6","31"
"kaden smith","WR","NYG","2019","12","","","","","","","","","","","","","","","","17","1","5","6","3.4","11"
"kalif raymond","WR","TEN","2019","12","","","","","","","","","","","-5","0","1","-5.0","-5","14","0","1","1","14.0","14"
"keelan cole","WR","JAX","2019","12","","","","","","","","","","","","","","","","18","0","2","2","9.0","14"
"kelvin harmon","WR","WAS","2019","12","","","","","","","","","","","","","","","","43","0","3","6","14.3","26"
"kendrick bourne","WR","SF","2019","12","","","","","","","","","","","","","","","","27","0","2","2","13.5","14"
"kenny golladay","WR","DET","2019","12","","","","","","","","","","","","","","","","61","0","4","4","15.3","34"
"kenny stills","WR","HOU","2019","12","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"khadarel hodge 2","WR","CLE","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"malik turner","WR","SEA","2019","12","","","","","","","","","","","","","","","","33","1","1","2","33.0","33"
"marcell ateman","WR","OAK","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marcus johnson 2","WR","IND","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marquez valdes scantling","WR","GB","2019","12","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"marquise brown","WR","BAL","2019","12","","","","","","","","","","","","","","","","42","2","5","7","8.4","18"
"marvin hall","WR","DET","2019","12","","","","","","","","","","","","","","","","21","0","1","2","21.0","21"
"marvin jones","WR","DET","2019","12","","","","","","","","","","","","","","","","46","0","5","11","9.2","14"
"michael gallup","WR","DAL","2019","12","","","","","","","","","","","","","","","","55","0","4","6","13.8","22"
"michael walker","WR","JAX","2019","12","","","","","","","","","","","0","0","0","-","0","","","","","",""
"mike evans","WR","TB","2019","12","","","","","","","","","","","","","","","","50","0","4","8","12.5","17"
"mike thomas 2","WR","NO","2019","12","","","","","","","","","","","","","","","","101","1","10","11","10.1","24"
"miles boykin","WR","BAL","2019","12","","","","","","","","","","","","","","","","54","0","2","2","27.0","39"
"nick boyle","WR","BAL","2019","12","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"nkeal harry","WR","NE","2019","12","","","","","","","","","","","","","","","","10","1","1","4","10.0","10"
"odell beckham jr","WR","CLE","2019","12","","","","","","","","","","","","","","","","84","1","6","8","14.0","35"
"paul richardson","WR","WAS","2019","12","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"randall cobb","WR","DAL","2019","12","","","","","","","","","","","","","","","","86","0","4","7","21.5","59"
"rashard higgins","WR","CLE","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"richie james","WR","SF","2019","12","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"robby anderson","WR","NYJ","2019","12","","","","","","","","","","","","","","","","86","1","4","5","21.5","31"
"robert foster","WR","BUF","2019","12","","","","","","","","","","","22","0","1","22.0","22","24","0","1","1","24.0","24"
"robert woods","WR","LAR","2019","12","","","","","","","","","","","","","","","","97","0","6","9","16.2","38"
"russell gage","WR","ATL","2019","12","","","","","","","","","","","","","","","","76","0","8","10","9.5","19"
"scott miller 2","WR","TB","2019","12","","","","","","","","","","","-2","0","1","-2.0","-2","8","0","1","1","8.0","8"
"seth roberts","WR","BAL","2019","12","","","","","","","","","","","","","","","","39","0","3","4","13.0","16"
"sterling shepard","WR","NYG","2019","12","","","","","","","","","","","22","0","1","22.0","22","15","0","5","9","3.0","6"
"steven sims","WR","WAS","2019","12","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","0","0","0","2","-","0"
"tavon austin","WR","DAL","2019","12","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"taylor gabriel","WR","CHI","2019","12","","","","","","","","","","","","","","","","19","0","1","3","19.0","19"
