"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"larry fitzgerald","WR","ARI","2019","15","","","","","","","","","","","","","","","","42","0","3","5","14.0","16"
"malik turner","WR","SEA","2019","15","","","","","","","","","","","","","","","","26","0","3","3","8.7","15"
"marcedes lewis","WR","GB","2019","15","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"marcus johnson 2","WR","IND","2019","15","","","","","","","","","","","","","","","","37","0","2","4","18.5","20"
"marquez valdes scantling","WR","GB","2019","15","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marquise brown","WR","BAL","2019","15","","","","","","","","","","","","","","","","45","1","4","4","11.3","24"
"mecole hardman","WR","KC","2019","15","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"michael gallup","WR","DAL","2019","15","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"mike thomas","WR","LAR","2019","15","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"mike thomas 2","WR","NO","2019","15","","","","","","","","","","","","","","","","128","1","12","12","10.7","24"
"mike williams 5","WR","LAC","2019","15","","","","","","","","","","","","","","","","71","1","4","9","17.8","39"
"miles boykin","WR","BAL","2019","15","","","","","","","","","","","","","","","","5","1","1","1","5.0","5"
"mohamed sanu","WR","NE","2019","15","","","","","","","","","","","","","","","","13","0","2","8","6.5","7"
"nkeal harry","WR","NE","2019","15","","","","","","","","","","","22","0","2","11.0","12","15","1","2","4","7.5","8"
"odell beckham jr","WR","CLE","2019","15","","","","","","","","","","","","","","","","66","0","8","13","8.3","17"
"olabisi johnson","WR","MIN","2019","15","","","","","","","","","","","6","0","1","6.0","6","19","0","1","1","19.0","19"
"pharoh cooper","WR","ARI","2019","15","","","","","","","","","","","","","","","","17","0","1","1","17.0","17"
"randall cobb","WR","DAL","2019","15","","","","","","","","","","","","","","","","-3","0","1","2","-3.0","-3"
"riley ridley","WR","CHI","2019","15","","","","","","","","","","","","","","","","10","0","2","2","5.0","13"
"robby anderson","WR","NYJ","2019","15","","","","","","","","","","","","","","","","66","0","4","6","16.5","41"
"robert woods","WR","LAR","2019","15","","","","","","","","","","","","","","","","17","0","4","9","4.3","6"
"russell gage","WR","ATL","2019","15","","","","","","","","","","","6","0","1","6.0","6","27","0","5","6","5.4","11"
"sammy watkins","WR","KC","2019","15","","","","","","","","","","","","","","","","49","0","3","4","16.3","29"
"scott miller 2","WR","TB","2019","15","","","","","","","","","","","","","","","","49","1","3","3","16.3","33"
"seth roberts","WR","BAL","2019","15","","","","","","","","","","","","","","","","66","1","3","3","22.0","33"
"stefon diggs","WR","MIN","2019","15","","","","","","","","","","","4","0","1","4.0","4","76","0","4","6","19.0","46"
"sterling shepard","WR","NYG","2019","15","","","","","","","","","","","","","","","","111","0","9","11","12.3","24"
"steven sims","WR","WAS","2019","15","","","","","","","","","","","","","","","","45","1","5","11","9.0","19"
"tajae sharpe","WR","TEN","2019","15","","","","","","","","","","","","","","","","28","0","2","2","14.0","16"
"tavon austin","WR","DAL","2019","15","","","","","","","","","","","3","0","2","1.5","2","59","1","1","1","59.0","59"
"ted ginn jr","WR","NO","2019","15","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"terry mclaurin","WR","WAS","2019","15","","","","","","","","","","","","","","","","130","1","5","5","26.0","75"
"tevin jones","WR","PIT","2019","15","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"tim patrick","WR","DEN","2019","15","","","","","","","","","","","","","","","","26","0","3","7","8.7","12"
"trequan smith","WR","NO","2019","15","","","","","","","","","","","","","","","","21","1","1","1","21.0","21"
"ty hilton","WR","IND","2019","15","","","","","","","","","","","","","","","","25","0","4","9","6.3","11"
"tyler boyd","WR","CIN","2019","15","","","","","","","","","","","","","","","","26","0","3","7","8.7","16"
"tyler lockett","WR","SEA","2019","15","","","","","","","","","","","","","","","","120","1","8","9","15.0","44"
"tyreek hill","WR","KC","2019","15","","","","","","","","","","","1","0","1","1.0","1","67","2","5","7","13.4","41"
"tyrell williams","WR","OAK","2019","15","","","","","","","","","","","","","","","","45","1","2","3","22.5","40"
"vyncint smith","WR","NYJ","2019","15","","","","","","","","","","","","","","","","40","0","3","5","13.3","31"
"will fuller","WR","HOU","2019","15","","","","","","","","","","","","","","","","61","0","5","7","12.2","31"
"willie snead","WR","BAL","2019","15","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"zach pascal","WR","IND","2019","15","","","","","","","","","","","","","","","","44","0","4","6","11.0","24"
"zay jones","WR","OAK","2019","15","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
