"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"marcus johnson 2","WR","IND","2019","13","","","","","","","","","","","","","","","","55","0","4","6","13.8","19"
"marquez valdes scantling","WR","GB","2019","13","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"marquise brown","WR","BAL","2019","13","","","","","","","","","","","","","","","","1","0","1","2","1.0","1"
"marvin jones","WR","DET","2019","13","","","","","","","","","","","","","","","","40","1","3","6","13.3","19"
"mecole hardman","WR","KC","2019","13","","","","","","","","","","","9","0","1","9.0","9","","","","","",""
"michael gallup","WR","DAL","2019","13","","","","","","","","","","","","","","","","63","0","3","7","21.0","35"
"michael walker","WR","JAX","2019","13","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"mike evans","WR","TB","2019","13","","","","","","","","","","","","","","","","53","0","4","11","13.3","25"
"mike thomas 2","WR","NO","2019","13","","","","","","","","","","","","","","","","48","0","6","8","8.0","14"
"mike williams 5","WR","LAC","2019","13","","","","","","","","","","","","","","","","117","0","5","7","23.4","52"
"mohamed sanu","WR","NE","2019","13","","","","","","","","","","","","","","","","14","0","3","5","4.7","6"
"nelson agholor","WR","PHI","2019","13","","","","","","","","","","","","","","","","41","0","3","6","13.7","24"
"nick boyle","WR","BAL","2019","13","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"nkeal harry","WR","NE","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"odell beckham jr","WR","CLE","2019","13","","","","","","","","","","","","","","","","29","0","3","6","9.7","19"
"olabisi johnson","WR","MIN","2019","13","","","","","","","","","","","","","","","","1","0","1","3","1.0","1"
"olamide zaccheaus","WR","ATL","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"pharoh cooper","WR","ARI","2019","13","","","","","","","","","","","","","","","","26","0","4","6","6.5","9"
"phillip dorsett","WR","NE","2019","13","","","","","","","","","","","","","","","","15","0","2","6","7.5","9"
"randall cobb","WR","DAL","2019","13","","","","","","","","","","","","","","","","53","0","3","3","17.7","23"
"rashard higgins","WR","CLE","2019","13","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"robby anderson","WR","NYJ","2019","13","","","","","","","","","","","","","","","","101","0","7","10","14.4","20"
"robert foster","WR","BUF","2019","13","","","","","","","","","","","7","0","1","7.0","7","20","0","1","2","20.0","20"
"robert woods","WR","LAR","2019","13","","","","","","","","","","","","","","","","172","0","13","18","13.2","48"
"russell gage","WR","ATL","2019","13","","","","","","","","","","","","","","","","52","1","5","9","10.4","14"
"sammy watkins","WR","KC","2019","13","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"seth roberts","WR","BAL","2019","13","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"stanley morgan jr","WR","CIN","2019","13","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"stefon diggs","WR","MIN","2019","13","","","","","","","","","","","27","0","1","27.0","27","25","0","4","9","6.3","10"
"sterling shepard","WR","NYG","2019","13","","","","","","","","","","","","","","","","40","1","3","6","13.3","18"
"steven sims","WR","WAS","2019","13","","","","","","","","","","","","","","","","29","0","3","4","9.7","14"
"tavon austin","WR","DAL","2019","13","","","","","","","","","","","","","","","","22","0","2","5","11.0","12"
"ted ginn jr","WR","NO","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"terry mclaurin","WR","WAS","2019","13","","","","","","","","","","","","","","","","8","0","2","4","4.0","11"
"tevin jones","WR","PIT","2019","13","","","","","","","","","","","","","","","","28","0","1","1","28.0","28"
"tim patrick","WR","DEN","2019","13","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"trequan smith","WR","NO","2019","13","","","","","","","","","","","","","","","","14","0","2","2","7.0","9"
"trey quinn","WR","WAS","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"tyler boyd","WR","CIN","2019","13","","","","","","","","","","","","","","","","59","1","5","10","11.8","17"
"tyler lockett","WR","SEA","2019","13","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"tyreek hill","WR","KC","2019","13","","","","","","","","","","","-4","0","1","-4.0","-4","55","0","5","8","11.0","17"
"tyrell williams","WR","OAK","2019","13","","","","","","","","","","","","","","","","9","0","1","4","9.0","9"
"ventell bryant","WR","DAL","2019","13","","","","","","","","","","","","","","","","15","1","1","1","15.0","15"
"vyncint smith","WR","NYJ","2019","13","","","","","","","","","","","","","","","","23","0","2","3","11.5","12"
"will fuller","WR","HOU","2019","13","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"willie snead","WR","BAL","2019","13","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"zach pascal","WR","IND","2019","13","","","","","","","","","","","","","","","","109","0","7","10","15.6","26"
"zay jones","WR","OAK","2019","13","","","","","","","","","","","","","","","","14","0","2","3","7.0","8"
