"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"marquise brown","WR","BAL","2019","3","","","","","","","","","","","","","","","","49","0","2","9","24.5","31"
"marquise goodwin","WR","SF","2019","3","","","","","","","","","","","","","","","","41","0","2","2","20.5","25"
"marvin jones","WR","DET","2019","3","","","","","","","","","","","","","","","","101","1","6","9","16.8","27"
"mecole hardman","WR","KC","2019","3","","","","","","","","","","","7","0","1","7.0","7","97","1","2","5","48.5","83"
"michael crabtree","WR","ARI","2019","3","","","","","","","","","","","","","","","","9","0","2","2","4.5","6"
"mike evans","WR","TB","2019","3","","","","","","","","","","","","","","","","190","3","8","15","23.8","55"
"mike thomas 2","WR","NO","2019","3","","","","","","","","","","","","","","","","54","1","5","7","10.8","18"
"mike williams 5","WR","LAC","2019","3","","","","","","","","","","","","","","","","45","0","3","7","15.0","20"
"miles boykin","WR","BAL","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mohamed sanu","WR","ATL","2019","3","","","","","","","","","","","2","0","1","2.0","2","75","0","6","6","12.5","16"
"nelson agholor","WR","PHI","2019","3","","","","","","","","","","","","","","","","50","2","8","12","6.3","20"
"nick boyle","WR","BAL","2019","3","","","","","","","","","","","","","","","","58","0","4","5","14.5","23"
"odell beckham jr","WR","CLE","2019","3","","","","","","","","","","","","","","","","56","0","6","9","9.3","19"
"parris campbell","WR","IND","2019","3","","","","","","","","","","","","","","","","24","0","3","3","8.0","11"
"paul richardson","WR","WAS","2019","3","","","","","","","","","","","","","","","","83","1","8","9","10.4","22"
"phillip dorsett","WR","NE","2019","3","","","","","","","","","","","12","0","2","6.0","7","53","1","6","7","8.8","25"
"preston williams","WR","MIA","2019","3","","","","","","","","","","","","","","","","68","0","4","12","17.0","25"
"randall cobb","WR","DAL","2019","3","","","","","","","","","","","","","","","","23","0","2","4","11.5","20"
"richie james","WR","SF","2019","3","","","","","","","","","","","","","","","","22","0","2","2","11.0","16"
"robby anderson","WR","NYJ","2019","3","","","","","","","","","","","","","","","","11","0","3","5","3.7","7"
"robert foster","WR","BUF","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"robert woods","WR","LAR","2019","3","","","","","","","","","","","18","0","2","9.0","17","40","0","3","8","13.3","18"
"russell shepard","WR","NYG","2019","3","","","","","","","","","","","","","","","","6","0","1","5","6.0","6"
"sammy watkins","WR","KC","2019","3","","","","","","","","","","","","","","","","64","0","5","8","12.8","36"
"seth roberts","WR","BAL","2019","3","","","","","","","","","","","","","","","","37","0","2","2","18.5","25"
"stefon diggs","WR","MIN","2019","3","","","","","","","","","","","","","","","","15","0","3","3","5.0","5"
"sterling shepard","WR","NYG","2019","3","","","","","","","","","","","21","0","2","10.5","19","100","1","7","9","14.3","36"
"steven sims","WR","WAS","2019","3","","","","","","","","","","","","","","","","24","0","2","2","12.0","13"
"tajae sharpe","WR","TEN","2019","3","","","","","","","","","","","","","","","","70","0","2","3","35.0","47"
"taylor gabriel","WR","CHI","2019","3","","","","","","","","","","","7","0","1","7.0","7","75","3","6","7","12.5","36"
"ted ginn jr","WR","NO","2019","3","","","","","","","","","","","","","","","","15","0","2","5","7.5","10"
"terry mclaurin","WR","WAS","2019","3","","","","","","","","","","","","","","","","70","1","6","8","11.7","17"
"tj jones","WR","NYG","2019","3","","","","","","","","","","","0","0","0","-","0","","","","","",""
"tommy sweeney","WR","BUF","2019","3","","","","","","","","","","","","","","","","3","0","1","3","3.0","3"
"travis benjamin","WR","LAC","2019","3","","","","","","","","","","","","","","","","5","0","2","5","2.5","12"
"trent sherfield","WR","ARI","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"trey quinn","WR","WAS","2019","3","","","","","","","","","","","","","","","","30","0","5","7","6.0","7"
"ty hilton","WR","IND","2019","3","","","","","","","","","","","","","","","","65","1","8","10","8.1","26"
"tyler boyd","WR","CIN","2019","3","","","","","","","","","","","","","","","","68","0","6","11","11.3","26"
"tyler lockett","WR","SEA","2019","3","","","","","","","","","","","","","","","","154","1","11","14","14.0","40"
"tyrell williams","WR","OAK","2019","3","","","","","","","","","","","","","","","","29","1","3","3","9.7","15"
"will fuller","WR","HOU","2019","3","","","","","","","","","","","","","","","","51","0","5","7","10.2","30"
"willie snead","WR","BAL","2019","3","","","","","","","","","","","","","","","","47","0","3","5","15.7","23"
"zach pascal","WR","IND","2019","3","","","","","","","","","","","","","","","","53","1","2","3","26.5","35"
"zay jones","WR","BUF","2019","3","","","","","","","","","","","","","","","","33","0","2","3","16.5","23"
