"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"demarcus robinson","WR","KC","2019","10","56","0","4","5","14.0","23"
"mike williams 5","WR","LAC","2019","10","55","0","2","3","27.5","45"
"dawson knox","TE","BUF","2019","10","55","0","4","6","13.8","21"
"mark andrews","TE","BAL","2019","10","53","2","6","8","8.8","19"
"kalif raymond","WR","TEN","2019","10","52","0","1","1","52.0","52"
"alvin kamara","RB","NO","2019","10","50","0","8","10","6.3","14"
"stefon diggs","WR","MIN","2019","10","49","0","3","6","16.3","27"
"josh reynolds","WR","LAR","2019","10","49","0","3","5","16.3","21"
"oj howard","TE","TB","2019","10","47","1","4","7","11.8","26"
"tj hockenson","TE","DET","2019","10","47","0","3","6","15.7","19"
"jack doyle","TE","IND","2019","10","44","1","3","4","14.7","23"
"juju smith schuster","WR","PIT","2019","10","44","0","3","5","14.7","20"
"kareem hunt","RB","CLE","2019","10","44","0","7","9","6.3","19"
"jalen richard","WR","OAK","2019","10","43","0","4","4","10.8","13"
"rhett ellison","TE","NYG","2019","10","42","0","3","3","14.0","31"
"kendrick bourne","WR","SF","2019","10","42","1","4","8","10.5","16"
"hunter renfrow","WR","OAK","2019","10","42","0","4","5","10.5","14"
"darren waller","TE","OAK","2019","10","40","0","3","5","13.3","27"
"sammy watkins","WR","KC","2019","10","39","0","5","9","7.8","10"
"taylor gabriel","WR","CHI","2019","10","39","1","4","6","9.8","24"
"joe mixon","RB","CIN","2019","10","37","0","2","3","18.5","23"
"anthony firkser","TE","TEN","2019","10","36","1","3","4","12.0","20"
"auden tate","WR","CIN","2019","10","36","0","3","6","12.0","15"
"curtis samuel","WR","CAR","2019","10","35","1","4","8","8.8","15"
"blake jarwin","TE","DAL","2019","10","35","0","3","4","11.7","26"
"malik turner","WR","SEA","2019","10","35","0","2","2","17.5","28"
"leveon bell","RB","NYJ","2019","10","34","0","4","4","8.5","11"
"irv smith jr","TE","MIN","2019","10","34","0","5","6","6.8","9"
"christian mccaffrey","RB","CAR","2019","10","33","0","6","7","5.5","11"
"scott miller 2","WR","TB","2019","10","33","0","2","3","16.5","28"
"allen hurns","WR","MIA","2019","10","32","0","2","4","16.0","18"
"damien williams","RB","KC","2019","10","32","0","5","5","6.4","10"
"tevin coleman","RB","SF","2019","10","32","0","4","4","8.0","16"
"chester rogers","WR","IND","2019","10","31","0","2","4","15.5","20"
"hunter henry","TE","LAC","2019","10","30","1","4","7","7.5","13"
"jonnu smith","TE","TEN","2019","10","30","0","4","6","7.5","9"
"saquon barkley","RB","NYG","2019","10","30","0","5","5","6.0","22"
"nyheim hines","RB","IND","2019","10","30","0","4","7","7.5","12"
"josh jacobs","RB","OAK","2019","10","30","0","3","5","10.0","17"
"danny amendola","WR","DET","2019","10","29","0","4","9","7.3","11"
"pharoh cooper","WR","ARI","2019","10","29","0","2","5","14.5","26"
"austin ekeler","RB","LAC","2019","10","29","1","2","2","14.5","23"
"demetrius harris","TE","CLE","2019","10","28","0","2","2","14.0","16"
"calvin ridley","WR","ATL","2019","10","28","0","3","5","9.3","15"
"mike gesicki","TE","MIA","2019","10","28","0","3","6","9.3","12"
"josh gordon","WR","SEA","2019","10","27","0","2","2","13.5","14"
"allen lazard","WR","GB","2019","10","27","0","3","6","9.0","19"
"tyler lockett","WR","SEA","2019","10","26","0","3","4","8.7","13"
"zach pascal","WR","IND","2019","10","26","0","2","7","13.0","23"
"melvin gordon","RB","LAC","2019","10","25","0","1","1","25.0","25"
"tyrell williams","WR","OAK","2019","10","25","0","3","5","8.3","12"
"olabisi johnson","WR","MIN","2019","10","25","0","2","4","12.5","15"
"emmanuel sanders","WR","SF","2019","10","24","0","2","4","12.0","12"
"dare ogunbowale","RB","TB","2019","10","24","0","3","3","8.0","11"
"ross dwelley","TE","SF","2019","10","24","0","3","7","8.0","10"
"jake kumerow","WR","GB","2019","10","23","0","2","2","11.5","12"
"adam humphries","WR","TEN","2019","10","23","1","1","1","23.0","23"
"tarik cohen","RB","CHI","2019","10","23","1","4","4","5.8","9"
"russell gage","WR","ATL","2019","10","23","0","4","5","5.8","9"
"tyler higbee","TE","LAR","2019","10","22","0","3","4","7.3","12"
"jarius wright","WR","CAR","2019","10","21","0","1","2","21.0","21"
"tyler eifert","TE","CIN","2019","10","20","1","2","4","10.0","14"
"tajae sharpe","WR","TEN","2019","10","20","0","1","1","20.0","20"
"hayden hurst","TE","BAL","2019","10","20","0","2","2","10.0","14"
"robert foster","WR","BUF","2019","10","20","0","1","1","20.0","20"
"logan thomas","TE","DET","2019","10","19","0","2","2","9.5","10"
"deandre washington","RB","OAK","2019","10","19","0","2","2","9.5","10"
"jd mckissic","RB","DET","2019","10","19","0","6","7","3.2","8"
"isaiah mckenzie","WR","BUF","2019","10","19","0","2","4","9.5","11"
"ben braunecker","TE","CHI","2019","10","18","1","1","1","18.0","18"
"jason witten","TE","DAL","2019","10","17","0","2","5","8.5","9"
"breshad perriman","WR","TB","2019","10","17","0","2","4","8.5","11"
"austin hooper","TE","ATL","2019","10","17","1","4","5","4.3","9"
"aj brown","WR","TEN","2019","10","17","0","1","4","17.0","17"
"bennie fowler","WR","NYG","2019","10","16","0","2","3","8.0","11"
"ezekiel elliott","RB","DAL","2019","10","16","0","2","3","8.0","12"
"maxx williams","TE","ARI","2019","10","15","0","1","2","15.0","15"
"jakeem grant","WR","MIA","2019","10","15","0","2","2","7.5","12"
"christian blake","WR","ATL","2019","10","15","0","2","2","7.5","11"
"trevon wesco","TE","NYJ","2019","10","15","0","1","1","15.0","15"
"patrick laird","RB","MIA","2019","10","15","0","2","2","7.5","9"
"kyle rudolph","TE","MIN","2019","10","14","2","4","5","3.5","7"
"trey edmunds","RB","PIT","2019","10","14","0","2","3","7.0","8"
"trequan smith","WR","NO","2019","10","13","0","1","2","13.0","13"
"willie snead","WR","BAL","2019","10","12","0","2","3","6.0","7"
"chris carson","RB","SEA","2019","10","12","0","3","4","4.0","5"
"vance mcdonald","TE","PIT","2019","10","11","0","3","7","3.7","9"
"robby anderson","WR","NYJ","2019","10","11","0","1","3","11.0","11"
"jaylen samuels","RB","PIT","2019","10","11","0","3","7","3.7","5"
"devonta freeman","RB","ATL","2019","10","10","0","3","4","3.3","7"
"laquon treadwell","WR","MIN","2019","10","10","0","1","1","10.0","10"
"zay jones","WR","OAK","2019","10","10","0","1","3","10.0","10"
"brian hill","RB","ATL","2019","10","10","1","1","2","10.0","10"
"paul perkins","RB","DET","2019","10","9","0","1","1","9.0","9"
"marcus johnson 2","WR","IND","2019","10","9","0","1","3","9.0","9"
"johnny mundt","TE","LAR","2019","10","9","0","1","1","9.0","9"
"darrel williams","RB","KC","2019","10","9","0","1","1","9.0","9"
"alec ingold","FB","OAK","2019","10","9","1","1","1","9.0","9"
"stanley morgan jr","WR","CIN","2019","10","9","0","1","4","9.0","9"
"clive walford","TE","MIA","2019","10","8","0","1","1","8.0","8"
"david johnson 2","RB","ARI","2019","10","8","0","1","1","8.0","8"
"nick vannett","TE","PIT","2019","10","8","0","1","1","8.0","8"
"marlon mack","RB","IND","2019","10","8","0","1","1","8.0","8"
"devin singletary","RB","BUF","2019","10","8","0","3","6","2.7","6"
"darwin thompson","RB","KC","2019","10","8","0","1","1","8.0","8"
"andre roberts","WR","BUF","2019","10","7","0","1","3","7.0","7"
"latavius murray","RB","NO","2019","10","7","0","2","2","3.5","6"
"raheem mostert","RB","SF","2019","10","7","0","1","1","7.0","7"
"rashard higgins","WR","CLE","2019","10","7","1","1","1","7.0","7"
"matt breida","RB","SF","2019","10","7","0","2","2","3.5","5"
"anthony miller 3","WR","CHI","2019","10","7","0","1","2","7.0","7"
"deon yelder","TE","KC","2019","10","7","0","1","1","7.0","7"
"christopher herndon","TE","NYJ","2019","10","7","0","1","2","7.0","7"
"kenyan drake","RB","ARI","2019","10","6","0","6","7","1.0","4"
"jeff driskel","QB","DET","2019","10","6","0","1","1","6.0","6"
"geronimo allison","WR","GB","2019","10","6","0","3","3","2.0","4"
"charles clay","TE","ARI","2019","10","5","0","1","1","5.0","5"
"zach line","FB","NO","2019","10","5","0","2","2","2.5","5"
"nick chubb","RB","CLE","2019","10","5","0","2","4","2.5","4"
"frank gore","RB","BUF","2019","10","4","0","1","1","4.0","4"
"peyton barber","RB","TB","2019","10","4","0","1","1","4.0","4"
"derrick henry","RB","TEN","2019","10","3","0","2","2","1.5","6"
"wayne gallman","RB","NYG","2019","10","3","0","1","2","3.0","3"
"taysom hill","TE","NO","2019","10","3","0","1","1","3.0","3"
"nick bawden","FB","DET","2019","10","3","0","1","1","3.0","3"
"drew sample","TE","CIN","2019","10","3","0","1","1","3.0","3"
"ty johnson","RB","DET","2019","10","3","0","1","1","3.0","3"
"patrick dimarco","FB","BUF","2019","10","2","0","1","1","2.0","2"
"kalen ballage","RB","MIA","2019","10","2","0","4","4","0.5","3"
"alexander mattison","RB","MIN","2019","10","2","0","1","1","2.0","2"
"kaden smith","WR","NYG","2019","10","1","0","1","1","1.0","1"
"ted ginn jr","WR","NO","2019","10","0","0","0","3","-","0"
"lance kendricks","TE","LAC","2019","10","0","0","0","1","-","0"
"marquise goodwin","WR","SF","2019","10","0","0","0","3","-","0"
"giovani bernard","RB","CIN","2019","10","0","0","1","1","0.0","0"
"kyle juszczyk","RB","SF","2019","10","0","0","0","1","-","0"
"cody latimer","WR","NYG","2019","10","0","0","0","1","-","0"
"trey burton","TE","CHI","2019","10","0","0","0","1","-","0"
"albert wilson","WR","MIA","2019","10","0","0","1","3","0.0","0"
"todd gurley","RB","LAR","2019","10","0","0","0","4","-","0"
"jesse james 2","TE","DET","2019","10","0","0","0","1","-","0"
"derek watt","FB","LAC","2019","10","0","0","0","1","-","0"
"dan vitale","FB","GB","2019","10","0","0","0","1","-","0"
"alex erickson","WR","CIN","2019","10","0","0","0","2","-","0"
"mo alie cox","TE","IND","2019","10","0","0","0","1","-","0"
"cooper kupp","WR","LAR","2019","10","0","0","0","4","-","0"
"jamaal williams","RB","GB","2019","10","0","0","0","1","-","0"
"tj logan","RB","TB","2019","10","0","0","0","1","-","0"
"david moore","WR","SEA","2019","10","0","0","0","1","-","0"
"andre patton","WR","LAC","2019","10","0","0","0","4","-","0"
"dante pettis","WR","SF","2019","10","0","0","0","3","-","0"
"tyler conklin","TE","MIN","2019","10","0","0","0","1","-","0"
"marquez valdes scantling","WR","GB","2019","10","0","0","0","1","-","0"
"trent sherfield","WR","ARI","2019","10","0","0","0","2","-","0"
"vyncint smith","WR","NYJ","2019","10","0","0","0","1","-","0"
"david long jr","LB","LAR","2019","10","0","0","0","1","-","0"
"keesean johnson","WR","ARI","2019","10","0","0","0","4","-","0"
"myles gaskin","RB","MIA","2019","10","0","0","1","1","0.0","0"
"jason moore 2","WR","LAC","2019","10","0","0","0","1","-","0"
"ryan griffin","TE","NYJ","2019","10","-2","0","1","1","-2.0","-2"
